基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
009265,0.0058903051371185,0.0829608067366671,0.1552622823555507,-0.1311926605504587,-0.2480871950339251,0.4833,0.0112,-58.8692,907.0,1100.0,785.0,930.6666666666666
002121,-0.0191630092106076,0.0137362637362637,0.1008047731372276,-0.1272277227722772,-0.2770310292978539,0.4779,0.0081,-1145.252,878.0,1144.0,770.0,930.6666666666666
860018,-0.0049481985464665,0.0849772382397572,0.1084634818557648,-0.1172839506172838,-0.2909090909090909,0.4941,0.0126,-1167.6585,811.0,1168.0,815.0,931.3333333333334
005962,-0.0276464168788649,0.0362655952632691,0.0365943945002644,-0.1782510270814119,-0.0522498710675605,0.6951,0.0207,-1482.0694,1115.0,518.0,1165.0,932.6666666666666
000166,-0.0017437282033975,0.0298264956768989,0.0195909456509249,-0.2248187297982004,-0.1919959934438172,0.4421,0.0229,-534.8944,1179.0,978.0,648.0,935.0
161914,0.0224731789949181,0.0205139765554553,-0.0062561738557787,-0.1876906513547461,-0.2242974640164496,0.4394,0.0171,87.4712,1131.0,1047.0,634.0,937.3333333333334
005963,-0.0277967257844475,0.035641621857288,0.0343638870745337,-0.1815493281267946,-0.0598614775725594,0.6865,0.0202,-1448.4641,1118.0,548.0,1150.5,938.8333333333334
001306,0.0162552679108969,0.142083897158322,0.0862290862290861,-0.1931166347992352,-0.0982905982905983,0.5827,0.0124,-877.277,1141.0,682.0,999.0,940.6666666666666
002980,-0.0072904009720533,0.0523829969944181,0.0443118875159778,-0.1412053258584442,-0.1038391224862887,0.6831,0.0155,-1480.15,977.0,702.0,1144.0,941.0
001409,0.0015847860538827,0.0480928689883914,0.0711864406779661,-0.1470985155195681,-0.1246537396121883,0.6076,0.0121,480.8753,1009.0,783.0,1034.0,942.0
006122,-0.0025005483658697,0.0490426758938869,0.0279385171790234,-0.1729230321548086,-0.098664129702303,0.6106,0.0188,-1071.3057,1104.0,683.0,1040.0,942.3333333333334
010609,-0.0135825909157294,0.0316175347487399,0.0385975703521451,-0.1983382789317507,-0.2846096811778413,0.4162,0.0275,186.6319,1156.0,1157.0,519.0,944.0
161915,0.0223412743645276,0.0201319381255687,-0.0077442194933067,-0.1897922312556458,-0.2283403596317646,0.4414,0.0176,92.6224,1137.0,1052.0,644.5,944.5
000263,0.0016199953714419,0.0436460091632505,0.0605243812790982,-0.139220365950676,-0.1116584564860426,0.6741,0.0158,-3330.3988,965.0,740.0,1130.0,945.0
000940,0.0181268882175226,0.0844730490748189,0.0643505724437427,-0.1435832274459974,-0.1096433289299867,0.6641,0.0143,-1875.2528,988.0,727.0,1122.0,945.6666666666666
001717,0.049548316452231,0.1414111342661506,0.0655919955530851,-0.0869254584424862,-0.2472020420184567,0.7166,0.015,-2987.2983,566.0,1098.0,1178.0,947.3333333333334
001307,0.0165605095541401,0.1408148677626876,0.0835030549898167,-0.1963746223564954,-0.1058823529411763,0.5714,0.0121,-778.8089,1149.0,712.0,987.0,949.3333333333334
006113,0.0431164231961044,0.1192172508786928,0.0881551604710226,-0.0924356801725466,-0.2991285208649356,0.6162,0.0167,-1284.2256,621.0,1179.0,1048.0,949.3333333333334
011006,-0.0081060216160576,0.0339324034334763,0.0378298330640818,-0.1691992671624096,-0.2437708455954483,0.4465,0.0204,177.5681,1096.0,1088.0,667.5,950.5
000793,-0.0053763440860215,0.0933806146572104,0.0404949381327334,-0.1470723835869063,-0.1036821705426356,0.6903,0.015,-895.9787,1008.0,700.0,1154.0,954.0
005914,-0.0008501275191278,0.0437780796155052,0.045799528919131,-0.1410884704668558,-0.1944522839979035,0.53,0.0151,-1045.0176,976.0,981.0,906.0,954.3333333333334
011259,0.0209064327485379,0.0715052938468621,-0.0064029595902105,-0.1639128352490421,-0.2920721816707218,0.4355,0.0237,201.2783,1077.0,1172.0,615.5,954.8333333333334
004233,0.0166356135214267,0.1412848605577689,0.0837510640310225,-0.1963459110674708,-0.1091891471662908,0.5766,0.0123,-1660.4529,1148.0,725.0,992.0,955.0
506005,-0.0191440312719254,-0.0301288404360751,-0.0174698795180722,-0.2236414121380404,-0.2289631263788213,0.4388,0.0159,21.2807,1178.0,1056.0,631.5,955.1666666666666
008075,0.0100250626566417,0.0732886170842375,0.0418422060513214,-0.1420799495387526,-0.2471459212620217,0.4854,0.0101,-137.9191,981.0,1096.0,789.0,955.3333333333334
007291,-0.0187684194198852,0.0765827093260722,0.1510189228529841,-0.1087630318399548,-0.2848340964332145,0.553,0.0129,-325.0527,759.0,1158.0,957.0,958.0
001975,-0.0201283547257876,-0.0178362573099415,-0.0023760023760023,-0.2011890606420927,-0.0819896146488111,0.6436,0.0129,-2891.4004,1161.0,622.0,1093.0,958.6666666666666
004231,0.0089144030617008,0.026009777398073,0.0309027612189422,-0.1437794589456172,-0.2079073687296177,0.5158,0.0096,-1913.3427,989.0,1022.0,869.5,960.1666666666666
006364,0.0099650038555075,0.0731077078212643,0.0420440636474909,-0.1428211840515504,-0.2549011027481183,0.4831,0.013,-854.6664,985.0,1113.0,784.0,960.6666666666666
008655,-0.0319175055241835,-0.0165447289657466,-0.031283269183523,-0.1983056590986106,-0.1744137353433835,0.4922,0.015,-192.7935,1155.0,931.0,806.0,964.0
660012,0.0100703973272879,0.076256102522376,0.0975780520692875,-0.1325723419952454,-0.207804604154969,0.5525,0.0111,-4604.8176,915.0,1021.0,956.0,964.0
008063,0.0092162140119077,0.0895482962049838,0.1598087918267879,-0.1204776458881228,-0.2858956602031393,0.5261,0.0137,-273.9871,835.0,1161.0,896.5,964.1666666666666
001072,0.0,0.0464774951076319,0.0108695652173911,-0.1937429325292123,-0.0936440677966102,0.6395,0.0131,-1374.7459,1143.0,665.0,1086.0,964.6666666666666
001186,0.0047438330170776,0.0177799135031234,0.0311587147030185,-0.1524609843937575,-0.1265979381443298,0.6267,0.0119,-1485.4733,1035.0,790.0,1070.0,965.0
004616,-0.0113668927309198,-0.0370301451432825,-0.1071428571428572,-0.2890751107600371,-0.2231770931061658,0.4414,0.0127,-1332.1406,1208.0,1044.0,644.5,965.5
270050,0.0222077231646609,0.1168875745894282,0.0579481792717086,-0.102194583580949,-0.277375380094981,0.6167,0.0131,-3898.6538,712.0,1145.0,1049.5,968.8333333333334
003956,-0.0193205944798301,0.0705759647699617,0.019140603453031,-0.2500710313755733,-0.127214322830554,0.5338,0.0187,-716.6702,1199.0,792.0,917.5,969.5
009502,0.0327691266079891,0.1037626628075254,0.0206075204067979,-0.1357507082152973,-0.3348159776731205,0.478,0.0192,195.4189,937.0,1201.0,771.0,969.6666666666666
008076,0.0098494175584808,0.0727364185110664,0.0393800565357247,-0.1456614053361108,-0.2533436033891184,0.4903,0.01,-104.8295,1000.0,1110.0,802.0,970.6666666666666
004477,0.0045383972291889,0.0598538306451612,0.049341900068617,-0.1842692270390844,-0.2742568704430734,0.4437,0.0126,-856.0737,1123.0,1141.0,652.0,972.0
005351,-0.0020510345659647,0.0455033811540163,0.0191596845736816,-0.1608075889007253,-0.1960441269378432,0.5167,0.0103,-1004.4069,1063.0,988.0,873.0,974.6666666666666
005763,-0.0115384615384614,-0.0376268892397923,-0.1092784366126606,-0.2920815080313287,-0.2295940479630164,0.4447,0.0125,-1433.2707,1209.0,1058.0,657.0,974.6666666666666
009330,-0.0035446205170976,0.0538037486218301,0.0450470150885633,-0.1610638111120863,-0.2853297442799461,0.4571,0.0122,57.2839,1065.0,1159.0,704.0,976.0
006365,0.0098021308980213,0.0724169145221777,0.039613889933559,-0.1464594483326471,-0.2610710148801568,0.4881,0.0126,-826.4588,1005.0,1127.0,797.0,976.3333333333334
001703,0.0049063336306869,0.0377706126209121,0.0718363463368221,-0.1670979667282809,-0.2469919786096256,0.4667,0.0136,-1456.7404,1093.0,1094.0,742.5,976.5
009503,0.0326441784548422,0.1034883720930233,0.0198817839871037,-0.1370766083200728,-0.3368273934311671,0.4792,0.0193,197.2737,952.0,1203.0,775.0,976.6666666666666
005433,0.0452189686447265,0.1174677933231749,0.0247713414634145,-0.1528040327662256,-0.3149626358695652,0.4557,0.0189,161.7112,1036.0,1192.0,702.0,976.6666666666666
002621,0.0201224846894137,0.0979284369114876,0.091249415067852,-0.135976287513894,-0.2262773722627737,0.5481,0.0121,-1740.5594,940.0,1050.0,942.0,977.3333333333334
010024,-0.0202995664170279,0.0142138193688793,0.1057314450952769,-0.1353780148423005,-0.2911735348638242,0.4974,0.0164,-473.6668,936.0,1169.0,827.0,977.3333333333334
009380,0.0143303523327227,0.1208477199666627,0.0683159328188833,-0.1513567114396465,-0.1665338645418326,0.5726,0.0161,57.5495,1031.0,913.0,989.0,977.6666666666666
008656,-0.0320080020005001,-0.0171800947867298,-0.0335386151797603,-0.2016910703237781,-0.1811451135241855,0.4952,0.0148,-172.3228,1162.0,952.0,820.0,978.0
002861,0.0222222222222221,0.1080729166666666,0.0704402515723269,-0.1906799809795531,-0.1051524710830704,0.6439,0.0145,-765.4893,1138.0,709.0,1094.5,980.5
010717,0.0088634739099356,0.0785572367415558,0.0723294332168363,-0.1934857142857143,-0.2334347164892461,0.4662,0.0231,201.4412,1142.0,1065.0,740.0,982.3333333333334
005268,-0.0031316874575917,0.0507812499999999,0.0471517078787213,-0.1288144870683756,-0.201580201496593,0.6229,0.0126,-1141.8081,887.0,1002.0,1061.0,983.3333333333334
002697,0.0200088928412627,0.0976076555023924,0.08875177978168,-0.1395348837209302,-0.2325192372030779,0.5371,0.0117,-1748.7125,967.0,1063.0,924.0,984.6666666666666
000522,-0.019193857965451,-0.0623853211009174,-0.073015873015873,-0.1830535571542764,-0.2531969309462916,0.462,0.0157,-1051.407,1121.0,1109.0,727.0,985.6666666666666
005620,0.0096530133055048,0.0856758121528362,0.0776342169748273,-0.1383916644402885,-0.2123259789953593,0.561,0.0111,-1331.8602,958.0,1032.0,968.0,986.0
007132,-0.0203059551994172,0.0441576086956522,0.0857806034917752,-0.1368632170076212,-0.3279405334499343,0.4939,0.0107,-112.1574,947.0,1198.0,813.5,986.1666666666666
005826,-0.0261495954213539,0.0058092132083163,0.0016238709022633,-0.1766227265142667,-0.1725149876325828,0.5395,0.0141,-1091.995,1112.0,926.0,927.0,988.3333333333334
007047,-0.0059393003504187,0.04377923292797,0.0014360078980434,-0.1958004997117047,-0.3039301310043668,0.4408,0.0135,-789.0468,1145.0,1180.0,640.0,988.3333333333334
005621,0.0095433223701946,0.0855751391465676,0.0758446334176052,-0.1421633756356805,-0.2189546573228215,0.5505,0.0108,-1277.2088,983.0,1038.0,951.5,990.8333333333334
005310,-0.0118554327808471,0.014715442349743,-0.0736444564337738,-0.2394578313253011,-0.1059619890653475,0.6244,0.0135,-839.7604,1194.0,714.0,1065.0,991.0
163406,0.0164305777885166,0.0529559925533079,0.0285932604875066,-0.1622250712605334,-0.1525521895696406,0.6123,0.012,-7550.7285,1069.0,865.0,1044.0,992.6666666666666
008412,0.019290218869791,0.0820425308479916,-0.0352294007490636,-0.165772695071349,-0.3415082281514618,0.453,0.0157,176.9466,1083.0,1204.0,691.0,992.6666666666666
009331,-0.0037111653059061,0.0531271015467384,0.0424941750804393,-0.164651493598862,-0.2912958213908584,0.4625,0.0124,77.0168,1081.0,1170.0,730.5,993.8333333333334
004476,-0.0077864293659621,0.0096208262591964,0.0258769407705577,-0.1504761904761904,-0.2343347639484978,0.5242,0.0099,-1252.1342,1028.0,1066.0,888.5,994.1666666666666
010864,0.016476369417546,0.0688449848024316,0.0644770697744817,-0.149576783555018,-0.2718707940780618,0.4954,0.0223,210.3695,1024.0,1139.0,821.0,994.6666666666666
009864,0.0092333519865697,0.0701676309152944,0.0403807326218633,-0.1430268472321215,-0.2821176236441436,0.5049,0.0198,222.4774,987.0,1152.0,845.0,994.6666666666666
001482,0.0097988116334827,0.0807765257168359,0.0506507592190888,-0.1698517439369269,-0.147571277719113,0.6074,0.0117,-1266.803,1100.0,851.0,1033.0,994.6666666666666
010718,0.0086792998698105,0.0777434312210201,0.0698066891684565,-0.1969365426695841,-0.2397514173571739,0.4715,0.0235,203.6641,1150.0,1081.0,754.0,995.0
519606,0.0145033254666381,0.0653359167305006,0.0845412844036696,-0.1492263404102194,-0.2171192052980132,0.5401,0.0085,-2537.8208,1022.0,1035.0,928.0,995.0
001126,-0.0006522770398481,0.0367886804060289,0.0130440009617696,-0.1616257088846881,-0.1173667120561432,0.6933,0.0165,-656.6997,1068.0,761.0,1159.0,996.0
005328,0.0090916888240845,0.006501839336128,-0.0546404178384892,-0.3040108849976336,-0.2916917519566526,0.4346,0.0124,-225.0573,1212.0,1171.0,613.0,998.6666666666666
009623,-0.0115253439962365,0.0909916926272067,0.0357362908194701,-0.1706956092747903,-0.2500892219842969,0.4873,0.0131,192.5127,1102.0,1104.0,792.0,999.3333333333334
006058,-0.0122635724729964,0.0054736639938541,-0.022225335014241,-0.2085490759287955,-0.1640319361277444,0.5392,0.0146,-1184.8794,1170.0,905.0,926.0,1000.3333333333334
002300,0.0345193839617631,0.0974647887323943,-0.0478983382209188,-0.1482291211193703,-0.3545394300861497,0.4798,0.0166,-902.9636,1019.0,1206.0,777.0,1000.6666666666666
005844,-0.0026104611814753,-0.0204159149178614,0.0251416078704164,-0.228479545284571,-0.2577883300956902,0.4555,0.0129,-38.7318,1185.0,1118.0,700.0,1001.0
006923,0.019039595619208,0.0905156869816084,0.1868131868131867,-0.1540667179523043,-0.2452265069262448,0.5166,0.0149,-222.4206,1041.0,1091.0,872.0,1001.3333333333334
004450,-0.0085023946617876,0.0592733126365413,-0.009887688752754,-0.1753200250649001,-0.1951688288996636,0.5323,0.0103,-1293.3102,1111.0,986.0,912.5,1003.1666666666666
008413,0.0192138641215622,0.0815565031982942,-0.0373621160004744,-0.169293756397134,-0.3469059306349078,0.458,0.0159,187.35,1097.0,1205.0,709.5,1003.8333333333334
006924,0.0189416461394716,0.0902481141506861,0.1858442071965203,-0.1552112676056337,-0.2471444709426383,0.518,0.0149,-211.8089,1045.0,1095.0,879.0,1006.3333333333334
010865,0.0162375658279695,0.0681119311193112,0.0619076734943442,-0.1532179424670892,-0.2779336867269514,0.5003,0.0228,211.72,1038.0,1148.0,836.0,1007.3333333333334
009865,0.0092120181405894,0.0697010665464924,0.0380466472303205,-0.1465723873441995,-0.2879,0.5097,0.0202,225.3514,1006.0,1163.0,857.0,1008.6666666666666
011599,0.0154555652499064,0.0542184265010351,-0.0168939302522022,-0.2403729603729604,-0.2074131724875961,0.4948,0.0239,122.5879,1195.0,1020.0,818.0,1011.0
007368,-0.0011013215859031,0.0594910304547352,0.1066759630468886,-0.1449158249158249,-0.3238911666045471,0.5066,0.0167,-255.4439,997.0,1195.0,850.0,1014.0
003230,0.0638746854963071,0.1683230090467489,0.0659510449703179,-0.1188787685275434,-0.2433618102054952,0.6834,0.0199,-1288.4295,825.0,1087.0,1145.0,1019.0
008120,0.0048046979268618,-0.037336970420254,-0.1050796418099691,-0.2785408547882195,-0.2557173927370988,0.4647,0.0133,-153.7152,1206.0,1115.0,737.0,1019.3333333333334
005311,0.0101956135151155,-0.03395499121365,-0.1154365202948199,-0.2689915497790933,-0.2654310344827586,0.4619,0.0152,-732.525,1203.0,1131.0,726.0,1020.0
007369,-0.0011996161228407,0.0592875318066156,0.1056126062322945,-0.1473339250358435,-0.3275360758130519,0.5098,0.0169,-232.8671,1011.0,1197.0,858.0,1022.0
008121,0.0047726249437189,-0.0376886589047003,-0.1063591222168829,-0.280453988521313,-0.2595885865958859,0.4667,0.0133,-137.6661,1207.0,1125.0,742.5,1024.8333333333333
005312,0.0101417399804496,-0.0342853805268383,-0.1167263208504727,-0.2709233618484875,-0.2691831683168317,0.4639,0.015,-688.7441,1205.0,1136.0,734.0,1025.0
000751,0.0053889409559514,0.045056015586946,0.0999743655472957,-0.1336563698768423,-0.259406282361063,0.6051,0.0164,-3172.8829,920.0,1124.0,1032.0,1025.3333333333333
001626,0.0034502587694077,0.048048048048048,0.0115942028985507,-0.2096920289855072,-0.2599660729431721,0.4812,0.0085,-1385.8217,1171.0,1126.0,780.0,1025.6666666666667
001558,0.042817423540315,0.1085714285714285,0.0232191573204001,-0.1300448430493273,-0.2590869183494294,0.622,0.0117,-929.4934,900.0,1123.0,1060.0,1027.6666666666667
010387,0.0489922480620154,0.1791565005228302,0.1261651131824234,-0.1289907312049434,-0.4300395922837166,0.5697,0.0234,218.5215,891.0,1213.0,982.0,1028.6666666666667
003231,0.0637549980227601,0.1677036608305598,0.0637549980227601,-0.1221263325839438,-0.2487898721608539,0.677,0.0195,-1152.2042,854.0,1101.0,1134.0,1029.6666666666667
001559,0.042798353909465,0.108262683353519,0.0220277984611566,-0.1318258486190175,-0.262151144559423,0.6167,0.0115,-889.6999,910.0,1130.0,1049.5,1029.8333333333333
001605,-0.0028301886792453,0.0454995054401583,0.0342465753424656,-0.1634349030470915,-0.232110424990919,0.5564,0.0108,-1630.9154,1074.0,1062.0,962.0,1032.6666666666667
000996,0.0174216027874564,0.0834879406307976,0.0855018587360593,-0.1768851303735025,-0.1972508591065292,0.5815,0.011,-241.483,1113.0,992.0,997.0,1034.0
008633,0.0130269010802795,-0.0541876792247602,-0.1491727450631561,-0.3078370359649757,-0.2715710913106389,0.4771,0.0133,51.7139,1213.0,1138.0,769.0,1040.0
008634,0.0128658732711482,-0.0545436349079263,-0.1503732350031478,-0.3096821337230545,-0.2753145136544953,0.4791,0.0133,65.7421,1214.0,1142.0,774.0,1043.3333333333333
009537,-0.0084334565619224,0.0135805384978742,-0.0184126258005489,-0.2232579185520362,-0.308157343221022,0.4788,0.0146,153.4571,1177.0,1185.0,772.0,1044.6666666666667
000913,0.0492731372643093,0.146526867627785,0.0323341987255132,-0.1591048908028299,-0.3709009319986193,0.5165,0.0246,-762.9316,1055.0,1211.0,871.0,1045.6666666666667
006205,-0.0065020731247643,0.0613046104288303,0.1254269854824936,-0.135252624671916,-0.4160943730615862,0.5756,0.0111,-77.3476,935.0,1212.0,991.0,1046.0
004851,0.056683424799478,0.166447786485914,0.0768087602659366,-0.1144345812427633,-0.3359861091014325,0.6829,0.0203,-1365.6989,797.0,1202.0,1143.0,1047.3333333333333
009538,-0.0085091502506119,0.0131014768937589,-0.0198202350772067,-0.2251776279832392,-0.311589511168663,0.4808,0.0147,160.6953,1180.0,1189.0,778.0,1049.0
005496,-0.0044147403274266,0.0169735688337717,-0.0061210748607455,-0.2361215656755739,-0.2018777034998035,0.5534,0.0116,-850.1347,1192.0,1004.0,958.0,1051.3333333333333
005495,-0.0042453958383162,0.0174120234604105,-0.0046620046620046,-0.2340631036703155,-0.1977550823778784,0.5632,0.0118,-891.4675,1190.0,994.0,972.0,1052.0
005029,-0.0131547760132732,0.0547849768826398,0.0549186039146132,-0.1912000388519255,-0.3195227588461224,0.4964,0.0136,-773.5954,1139.0,1193.0,824.0,1052.0
001956,0.000357873210634,0.0508592910848549,-0.0185092295345104,-0.2107534688609228,-0.1457323728443571,0.6819,0.0152,-995.1813,1172.0,845.0,1141.0,1052.6666666666667
000780,0.0153559795253605,0.0888223552894211,0.0115901715345386,-0.1459882583170255,-0.2954472069744914,0.5703,0.0108,-1730.4686,1004.0,1174.0,983.0,1053.6666666666667
005777,-0.0046626084704054,0.0818610544097978,0.1035324526134404,-0.1609804028604182,-0.2876344086021505,0.5447,0.0105,-808.6396,1064.0,1162.0,936.5,1054.1666666666667
008293,0.050109122653863,0.1443112633181128,0.0255776281012874,-0.1648267722002359,-0.3656928917949799,0.5169,0.0243,-132.0218,1082.0,1209.0,874.5,1055.1666666666667
000854,0.0076405867970661,0.0728929384965832,0.05504,-0.1541816316059517,-0.2249647390691113,0.637,0.0124,-2928.9322,1042.0,1049.0,1082.0,1057.6666666666667
006366,0.001180431075941,-0.0169986263736264,-0.0840366385344586,-0.2467600815735806,-0.2001117747738306,0.5693,0.0174,-1172.2236,1198.0,999.0,979.0,1058.6666666666667
006227,-0.0088079420765841,-0.0184062684801891,-0.0925925925925925,-0.314172089660159,-0.3702456606279047,0.4916,0.0108,-480.0513,1215.0,1210.0,805.0,1076.6666666666667
006225,0.0212952414337043,0.0462339527785259,-0.0367002810381881,-0.2391460468760201,-0.2845039292730845,0.5202,0.0164,-159.4636,1193.0,1156.0,882.5,1077.1666666666667
100060,-0.0009874105159221,0.0032226078334159,-0.0542182752979668,-0.2223289777094542,-0.2469296613323409,0.5615,0.0108,-4460.8611,1176.0,1093.0,971.0,1080.0
